7.300000000000000000e+01 1.011517671620224235e+02 0.000000000000000000e+00
8.759999999999999432e+01 1.011517671620224235e+02 0.000000000000000000e+00
-9.489999999999999147e+01 8.850779626676963119e+01 0.000000000000000000e+00
-8.029999999999999716e+01 8.850779626676963119e+01 0.000000000000000000e+00
-6.570000000000000284e+01 8.850779626676963119e+01 0.000000000000000000e+00
-5.110000000000000142e+01 8.850779626676963119e+01 0.000000000000000000e+00
-3.650000000000000000e+01 8.850779626676963119e+01 0.000000000000000000e+00
-2.189999999999999858e+01 8.850779626676963119e+01 0.000000000000000000e+00
-7.299999999999999822e+00 8.850779626676963119e+01 0.000000000000000000e+00
7.299999999999999822e+00 8.850779626676963119e+01 0.000000000000000000e+00
2.189999999999999858e+01 8.850779626676963119e+01 0.000000000000000000e+00
3.650000000000000000e+01 8.850779626676963119e+01 0.000000000000000000e+00
5.110000000000000142e+01 8.850779626676963119e+01 0.000000000000000000e+00
6.570000000000000284e+01 8.850779626676963119e+01 0.000000000000000000e+00
8.029999999999999716e+01 8.850779626676963119e+01 0.000000000000000000e+00
9.489999999999999147e+01 8.850779626676963119e+01 0.000000000000000000e+00
-1.022000000000000028e+02 7.586382537151681049e+01 0.000000000000000000e+00
-8.759999999999999432e+01 7.586382537151681049e+01 0.000000000000000000e+00
-7.300000000000000000e+01 7.586382537151681049e+01 0.000000000000000000e+00
-5.839999999999999858e+01 7.586382537151681049e+01 0.000000000000000000e+00
-4.379999999999999716e+01 7.586382537151681049e+01 0.000000000000000000e+00
-2.919999999999999929e+01 7.586382537151681049e+01 0.000000000000000000e+00
-1.459999999999999964e+01 7.586382537151681049e+01 0.000000000000000000e+00
0.000000000000000000e+00 7.586382537151681049e+01 0.000000000000000000e+00
1.459999999999999964e+01 7.586382537151681049e+01 0.000000000000000000e+00
2.919999999999999929e+01 7.586382537151681049e+01 0.000000000000000000e+00
4.379999999999999716e+01 7.586382537151681049e+01 0.000000000000000000e+00
5.839999999999999858e+01 7.586382537151681049e+01 0.000000000000000000e+00
7.300000000000000000e+01 7.586382537151681049e+01 0.000000000000000000e+00
8.759999999999999432e+01 7.586382537151681049e+01 0.000000000000000000e+00
1.022000000000000028e+02 7.586382537151681049e+01 0.000000000000000000e+00
-1.095000000000000000e+02 6.321985447626401822e+01 0.000000000000000000e+00
-9.489999999999999147e+01 6.321985447626401822e+01 0.000000000000000000e+00
-8.029999999999999716e+01 6.321985447626401822e+01 0.000000000000000000e+00
-6.570000000000000284e+01 6.321985447626401822e+01 0.000000000000000000e+00
-5.110000000000000142e+01 6.321985447626401822e+01 0.000000000000000000e+00
-3.650000000000000000e+01 6.321985447626401822e+01 0.000000000000000000e+00
-2.189999999999999858e+01 6.321985447626401822e+01 0.000000000000000000e+00
-7.299999999999999822e+00 6.321985447626401822e+01 0.000000000000000000e+00
7.299999999999999822e+00 6.321985447626401822e+01 0.000000000000000000e+00
2.189999999999999858e+01 6.321985447626401822e+01 0.000000000000000000e+00
3.650000000000000000e+01 6.321985447626401822e+01 0.000000000000000000e+00
5.110000000000000142e+01 6.321985447626401822e+01 0.000000000000000000e+00
6.570000000000000284e+01 6.321985447626401822e+01 0.000000000000000000e+00
8.029999999999999716e+01 6.321985447626401822e+01 0.000000000000000000e+00
9.489999999999999147e+01 6.321985447626401822e+01 0.000000000000000000e+00
1.095000000000000000e+02 6.321985447626401822e+01 0.000000000000000000e+00
-1.167999999999999972e+02 5.057588358101121173e+01 0.000000000000000000e+00
-1.022000000000000028e+02 5.057588358101121173e+01 0.000000000000000000e+00
-8.759999999999999432e+01 5.057588358101121173e+01 0.000000000000000000e+00
-7.300000000000000000e+01 5.057588358101121173e+01 0.000000000000000000e+00
-5.839999999999999858e+01 5.057588358101121173e+01 0.000000000000000000e+00
-4.379999999999999716e+01 5.057588358101121173e+01 0.000000000000000000e+00
-2.919999999999999929e+01 5.057588358101121173e+01 0.000000000000000000e+00
-1.459999999999999964e+01 5.057588358101121173e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.057588358101121173e+01 0.000000000000000000e+00
1.459999999999999964e+01 5.057588358101121173e+01 0.000000000000000000e+00
2.919999999999999929e+01 5.057588358101121173e+01 0.000000000000000000e+00
4.379999999999999716e+01 5.057588358101121173e+01 0.000000000000000000e+00
5.839999999999999858e+01 5.057588358101121173e+01 0.000000000000000000e+00
7.300000000000000000e+01 5.057588358101121173e+01 0.000000000000000000e+00
8.759999999999999432e+01 5.057588358101121173e+01 0.000000000000000000e+00
1.022000000000000028e+02 5.057588358101121173e+01 0.000000000000000000e+00
1.167999999999999972e+02 5.057588358101121173e+01 0.000000000000000000e+00
-1.240999999999999943e+02 3.793191268575840525e+01 0.000000000000000000e+00
-1.095000000000000000e+02 3.793191268575840525e+01 0.000000000000000000e+00
-9.489999999999999147e+01 3.793191268575840525e+01 0.000000000000000000e+00
-8.029999999999999716e+01 3.793191268575840525e+01 0.000000000000000000e+00
-6.570000000000000284e+01 3.793191268575840525e+01 0.000000000000000000e+00
-5.110000000000000142e+01 3.793191268575840525e+01 0.000000000000000000e+00
-3.650000000000000000e+01 3.793191268575840525e+01 0.000000000000000000e+00
-2.189999999999999858e+01 3.793191268575840525e+01 0.000000000000000000e+00
-7.299999999999999822e+00 3.793191268575840525e+01 0.000000000000000000e+00
7.299999999999999822e+00 3.793191268575840525e+01 0.000000000000000000e+00
2.189999999999999858e+01 3.793191268575840525e+01 0.000000000000000000e+00
3.650000000000000000e+01 3.793191268575840525e+01 0.000000000000000000e+00
5.110000000000000142e+01 3.793191268575840525e+01 0.000000000000000000e+00
6.570000000000000284e+01 3.793191268575840525e+01 0.000000000000000000e+00
8.029999999999999716e+01 3.793191268575840525e+01 0.000000000000000000e+00
9.489999999999999147e+01 3.793191268575840525e+01 0.000000000000000000e+00
1.095000000000000000e+02 3.793191268575840525e+01 0.000000000000000000e+00
1.240999999999999943e+02 3.793191268575840525e+01 0.000000000000000000e+00
-1.314000000000000057e+02 2.528794179050560587e+01 0.000000000000000000e+00
-1.167999999999999972e+02 2.528794179050560587e+01 0.000000000000000000e+00
-1.022000000000000028e+02 2.528794179050560587e+01 0.000000000000000000e+00
-8.759999999999999432e+01 2.528794179050560587e+01 0.000000000000000000e+00
-7.300000000000000000e+01 2.528794179050560587e+01 0.000000000000000000e+00
-5.839999999999999858e+01 2.528794179050560587e+01 0.000000000000000000e+00
-4.379999999999999716e+01 2.528794179050560587e+01 0.000000000000000000e+00
-2.919999999999999929e+01 2.528794179050560587e+01 0.000000000000000000e+00
-1.459999999999999964e+01 2.528794179050560587e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.528794179050560587e+01 0.000000000000000000e+00
1.459999999999999964e+01 2.528794179050560587e+01 0.000000000000000000e+00
2.919999999999999929e+01 2.528794179050560587e+01 0.000000000000000000e+00
4.379999999999999716e+01 2.528794179050560587e+01 0.000000000000000000e+00
5.839999999999999858e+01 2.528794179050560587e+01 0.000000000000000000e+00
7.300000000000000000e+01 2.528794179050560587e+01 0.000000000000000000e+00
8.759999999999999432e+01 2.528794179050560587e+01 0.000000000000000000e+00
1.022000000000000028e+02 2.528794179050560587e+01 0.000000000000000000e+00
1.167999999999999972e+02 2.528794179050560587e+01 0.000000000000000000e+00
1.314000000000000057e+02 2.528794179050560587e+01 0.000000000000000000e+00
-1.386999999999999886e+02 1.264397089525280293e+01 0.000000000000000000e+00
-1.240999999999999943e+02 1.264397089525280293e+01 0.000000000000000000e+00
-1.095000000000000000e+02 1.264397089525280293e+01 0.000000000000000000e+00
-9.489999999999999147e+01 1.264397089525280293e+01 0.000000000000000000e+00
-8.029999999999999716e+01 1.264397089525280293e+01 0.000000000000000000e+00
-6.570000000000000284e+01 1.264397089525280293e+01 0.000000000000000000e+00
-5.110000000000000142e+01 1.264397089525280293e+01 0.000000000000000000e+00
-3.650000000000000000e+01 1.264397089525280293e+01 0.000000000000000000e+00
-2.189999999999999858e+01 1.264397089525280293e+01 0.000000000000000000e+00
-7.299999999999999822e+00 1.264397089525280293e+01 0.000000000000000000e+00
7.299999999999999822e+00 1.264397089525280293e+01 0.000000000000000000e+00
2.189999999999999858e+01 1.264397089525280293e+01 0.000000000000000000e+00
3.650000000000000000e+01 1.264397089525280293e+01 0.000000000000000000e+00
5.110000000000000142e+01 1.264397089525280293e+01 0.000000000000000000e+00
6.570000000000000284e+01 1.264397089525280293e+01 0.000000000000000000e+00
8.029999999999999716e+01 1.264397089525280293e+01 0.000000000000000000e+00
9.489999999999999147e+01 1.264397089525280293e+01 0.000000000000000000e+00
1.095000000000000000e+02 1.264397089525280293e+01 0.000000000000000000e+00
1.240999999999999943e+02 1.264397089525280293e+01 0.000000000000000000e+00
1.386999999999999886e+02 1.264397089525280293e+01 0.000000000000000000e+00
-1.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-1.314000000000000057e+02 0.000000000000000000e+00 0.000000000000000000e+00
-1.167999999999999972e+02 0.000000000000000000e+00 0.000000000000000000e+00
-1.022000000000000028e+02 0.000000000000000000e+00 0.000000000000000000e+00
-8.759999999999999432e+01 0.000000000000000000e+00 0.000000000000000000e+00
-7.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
-5.839999999999999858e+01 0.000000000000000000e+00 0.000000000000000000e+00
-4.379999999999999716e+01 0.000000000000000000e+00 0.000000000000000000e+00
-2.919999999999999929e+01 0.000000000000000000e+00 0.000000000000000000e+00
-1.459999999999999964e+01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.459999999999999964e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.919999999999999929e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.379999999999999716e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.839999999999999858e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.759999999999999432e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.022000000000000028e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.167999999999999972e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.314000000000000057e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00
-1.386999999999999886e+02 -1.264397089525280293e+01 0.000000000000000000e+00
-1.240999999999999943e+02 -1.264397089525280293e+01 0.000000000000000000e+00
-1.095000000000000000e+02 -1.264397089525280293e+01 0.000000000000000000e+00
-9.489999999999999147e+01 -1.264397089525280293e+01 0.000000000000000000e+00
-8.029999999999999716e+01 -1.264397089525280293e+01 0.000000000000000000e+00
-6.570000000000000284e+01 -1.264397089525280293e+01 0.000000000000000000e+00
-5.110000000000000142e+01 -1.264397089525280293e+01 0.000000000000000000e+00
-3.650000000000000000e+01 -1.264397089525280293e+01 0.000000000000000000e+00
-2.189999999999999858e+01 -1.264397089525280293e+01 0.000000000000000000e+00
-7.299999999999999822e+00 -1.264397089525280293e+01 0.000000000000000000e+00
7.299999999999999822e+00 -1.264397089525280293e+01 0.000000000000000000e+00
2.189999999999999858e+01 -1.264397089525280293e+01 0.000000000000000000e+00
3.650000000000000000e+01 -1.264397089525280293e+01 0.000000000000000000e+00
5.110000000000000142e+01 -1.264397089525280293e+01 0.000000000000000000e+00
6.570000000000000284e+01 -1.264397089525280293e+01 0.000000000000000000e+00
8.029999999999999716e+01 -1.264397089525280293e+01 0.000000000000000000e+00
9.489999999999999147e+01 -1.264397089525280293e+01 0.000000000000000000e+00
1.095000000000000000e+02 -1.264397089525280293e+01 0.000000000000000000e+00
1.240999999999999943e+02 -1.264397089525280293e+01 0.000000000000000000e+00
1.386999999999999886e+02 -1.264397089525280293e+01 0.000000000000000000e+00
-1.314000000000000057e+02 -2.528794179050560587e+01 0.000000000000000000e+00
-1.167999999999999972e+02 -2.528794179050560587e+01 0.000000000000000000e+00
-1.022000000000000028e+02 -2.528794179050560587e+01 0.000000000000000000e+00
-8.759999999999999432e+01 -2.528794179050560587e+01 0.000000000000000000e+00
-7.300000000000000000e+01 -2.528794179050560587e+01 0.000000000000000000e+00
-5.839999999999999858e+01 -2.528794179050560587e+01 0.000000000000000000e+00
-4.379999999999999716e+01 -2.528794179050560587e+01 0.000000000000000000e+00
-2.919999999999999929e+01 -2.528794179050560587e+01 0.000000000000000000e+00
-1.459999999999999964e+01 -2.528794179050560587e+01 0.000000000000000000e+00
0.000000000000000000e+00 -2.528794179050560587e+01 0.000000000000000000e+00
1.459999999999999964e+01 -2.528794179050560587e+01 0.000000000000000000e+00
2.919999999999999929e+01 -2.528794179050560587e+01 0.000000000000000000e+00
4.379999999999999716e+01 -2.528794179050560587e+01 0.000000000000000000e+00
5.839999999999999858e+01 -2.528794179050560587e+01 0.000000000000000000e+00
7.300000000000000000e+01 -2.528794179050560587e+01 0.000000000000000000e+00
8.759999999999999432e+01 -2.528794179050560587e+01 0.000000000000000000e+00
1.022000000000000028e+02 -2.528794179050560587e+01 0.000000000000000000e+00
1.167999999999999972e+02 -2.528794179050560587e+01 0.000000000000000000e+00
1.314000000000000057e+02 -2.528794179050560587e+01 0.000000000000000000e+00
-1.240999999999999943e+02 -3.793191268575840525e+01 0.000000000000000000e+00
-1.095000000000000000e+02 -3.793191268575840525e+01 0.000000000000000000e+00
-9.489999999999999147e+01 -3.793191268575840525e+01 0.000000000000000000e+00
-8.029999999999999716e+01 -3.793191268575840525e+01 0.000000000000000000e+00
-6.570000000000000284e+01 -3.793191268575840525e+01 0.000000000000000000e+00
-5.110000000000000142e+01 -3.793191268575840525e+01 0.000000000000000000e+00
-3.650000000000000000e+01 -3.793191268575840525e+01 0.000000000000000000e+00
-2.189999999999999858e+01 -3.793191268575840525e+01 0.000000000000000000e+00
-7.299999999999999822e+00 -3.793191268575840525e+01 0.000000000000000000e+00
7.299999999999999822e+00 -3.793191268575840525e+01 0.000000000000000000e+00
2.189999999999999858e+01 -3.793191268575840525e+01 0.000000000000000000e+00
3.650000000000000000e+01 -3.793191268575840525e+01 0.000000000000000000e+00
5.110000000000000142e+01 -3.793191268575840525e+01 0.000000000000000000e+00
6.570000000000000284e+01 -3.793191268575840525e+01 0.000000000000000000e+00
8.029999999999999716e+01 -3.793191268575840525e+01 0.000000000000000000e+00
9.489999999999999147e+01 -3.793191268575840525e+01 0.000000000000000000e+00
1.095000000000000000e+02 -3.793191268575840525e+01 0.000000000000000000e+00
1.240999999999999943e+02 -3.793191268575840525e+01 0.000000000000000000e+00
-1.167999999999999972e+02 -5.057588358101121173e+01 0.000000000000000000e+00
-1.022000000000000028e+02 -5.057588358101121173e+01 0.000000000000000000e+00
-8.759999999999999432e+01 -5.057588358101121173e+01 0.000000000000000000e+00
-7.300000000000000000e+01 -5.057588358101121173e+01 0.000000000000000000e+00
-5.839999999999999858e+01 -5.057588358101121173e+01 0.000000000000000000e+00
-4.379999999999999716e+01 -5.057588358101121173e+01 0.000000000000000000e+00
-2.919999999999999929e+01 -5.057588358101121173e+01 0.000000000000000000e+00
-1.459999999999999964e+01 -5.057588358101121173e+01 0.000000000000000000e+00
0.000000000000000000e+00 -5.057588358101121173e+01 0.000000000000000000e+00
1.459999999999999964e+01 -5.057588358101121173e+01 0.000000000000000000e+00
2.919999999999999929e+01 -5.057588358101121173e+01 0.000000000000000000e+00
4.379999999999999716e+01 -5.057588358101121173e+01 0.000000000000000000e+00
5.839999999999999858e+01 -5.057588358101121173e+01 0.000000000000000000e+00
7.300000000000000000e+01 -5.057588358101121173e+01 0.000000000000000000e+00
8.759999999999999432e+01 -5.057588358101121173e+01 0.000000000000000000e+00
1.022000000000000028e+02 -5.057588358101121173e+01 0.000000000000000000e+00
1.167999999999999972e+02 -5.057588358101121173e+01 0.000000000000000000e+00
-1.095000000000000000e+02 -6.321985447626401822e+01 0.000000000000000000e+00
-9.489999999999999147e+01 -6.321985447626401822e+01 0.000000000000000000e+00
-8.029999999999999716e+01 -6.321985447626401822e+01 0.000000000000000000e+00
-6.570000000000000284e+01 -6.321985447626401822e+01 0.000000000000000000e+00
-5.110000000000000142e+01 -6.321985447626401822e+01 0.000000000000000000e+00
-3.650000000000000000e+01 -6.321985447626401822e+01 0.000000000000000000e+00
-2.189999999999999858e+01 -6.321985447626401822e+01 0.000000000000000000e+00
-7.299999999999999822e+00 -6.321985447626401822e+01 0.000000000000000000e+00
7.299999999999999822e+00 -6.321985447626401822e+01 0.000000000000000000e+00
2.189999999999999858e+01 -6.321985447626401822e+01 0.000000000000000000e+00
3.650000000000000000e+01 -6.321985447626401822e+01 0.000000000000000000e+00
5.110000000000000142e+01 -6.321985447626401822e+01 0.000000000000000000e+00
6.570000000000000284e+01 -6.321985447626401822e+01 0.000000000000000000e+00
8.029999999999999716e+01 -6.321985447626401822e+01 0.000000000000000000e+00
9.489999999999999147e+01 -6.321985447626401822e+01 0.000000000000000000e+00
1.095000000000000000e+02 -6.321985447626401822e+01 0.000000000000000000e+00
-1.022000000000000028e+02 -7.586382537151681049e+01 0.000000000000000000e+00
-8.759999999999999432e+01 -7.586382537151681049e+01 0.000000000000000000e+00
-7.300000000000000000e+01 -7.586382537151681049e+01 0.000000000000000000e+00
-5.839999999999999858e+01 -7.586382537151681049e+01 0.000000000000000000e+00
-4.379999999999999716e+01 -7.586382537151681049e+01 0.000000000000000000e+00
-2.919999999999999929e+01 -7.586382537151681049e+01 0.000000000000000000e+00
-1.459999999999999964e+01 -7.586382537151681049e+01 0.000000000000000000e+00
0.000000000000000000e+00 -7.586382537151681049e+01 0.000000000000000000e+00
1.459999999999999964e+01 -7.586382537151681049e+01 0.000000000000000000e+00
2.919999999999999929e+01 -7.586382537151681049e+01 0.000000000000000000e+00
4.379999999999999716e+01 -7.586382537151681049e+01 0.000000000000000000e+00
5.839999999999999858e+01 -7.586382537151681049e+01 0.000000000000000000e+00
7.300000000000000000e+01 -7.586382537151681049e+01 0.000000000000000000e+00
8.759999999999999432e+01 -7.586382537151681049e+01 0.000000000000000000e+00
1.022000000000000028e+02 -7.586382537151681049e+01 0.000000000000000000e+00
-9.489999999999999147e+01 -8.850779626676963119e+01 0.000000000000000000e+00
-8.029999999999999716e+01 -8.850779626676963119e+01 0.000000000000000000e+00
-6.570000000000000284e+01 -8.850779626676963119e+01 0.000000000000000000e+00
-5.110000000000000142e+01 -8.850779626676963119e+01 0.000000000000000000e+00
-3.650000000000000000e+01 -8.850779626676963119e+01 0.000000000000000000e+00
-2.189999999999999858e+01 -8.850779626676963119e+01 0.000000000000000000e+00
-7.299999999999999822e+00 -8.850779626676963119e+01 0.000000000000000000e+00
7.299999999999999822e+00 -8.850779626676963119e+01 0.000000000000000000e+00
2.189999999999999858e+01 -8.850779626676963119e+01 0.000000000000000000e+00
3.650000000000000000e+01 -8.850779626676963119e+01 0.000000000000000000e+00
5.110000000000000142e+01 -8.850779626676963119e+01 0.000000000000000000e+00
6.570000000000000284e+01 -8.850779626676963119e+01 0.000000000000000000e+00
8.029999999999999716e+01 -8.850779626676963119e+01 0.000000000000000000e+00
9.489999999999999147e+01 -8.850779626676963119e+01 0.000000000000000000e+00
-8.759999999999999432e+01 -1.011517671620224235e+02 0.000000000000000000e+00
-7.300000000000000000e+01 -1.011517671620224235e+02 0.000000000000000000e+00
-5.839999999999999858e+01 -1.011517671620224235e+02 0.000000000000000000e+00
-4.379999999999999716e+01 -1.011517671620224235e+02 0.000000000000000000e+00
-2.919999999999999929e+01 -1.011517671620224235e+02 0.000000000000000000e+00
-1.459999999999999964e+01 -1.011517671620224235e+02 0.000000000000000000e+00
0.000000000000000000e+00 -1.011517671620224235e+02 0.000000000000000000e+00
1.459999999999999964e+01 -1.011517671620224235e+02 0.000000000000000000e+00
2.919999999999999929e+01 -1.011517671620224235e+02 0.000000000000000000e+00
4.379999999999999716e+01 -1.011517671620224235e+02 0.000000000000000000e+00
5.839999999999999858e+01 -1.011517671620224235e+02 0.000000000000000000e+00
7.300000000000000000e+01 -1.011517671620224235e+02 0.000000000000000000e+00
8.759999999999999432e+01 -1.011517671620224235e+02 0.000000000000000000e+00
-8.029999999999999716e+01 -1.137957380572752299e+02 0.000000000000000000e+00
-6.570000000000000284e+01 -1.137957380572752299e+02 0.000000000000000000e+00
-5.110000000000000142e+01 -1.137957380572752299e+02 0.000000000000000000e+00
-3.650000000000000000e+01 -1.137957380572752299e+02 0.000000000000000000e+00
-2.189999999999999858e+01 -1.137957380572752299e+02 0.000000000000000000e+00
-7.299999999999999822e+00 -1.137957380572752299e+02 0.000000000000000000e+00
7.299999999999999822e+00 -1.137957380572752299e+02 0.000000000000000000e+00
2.189999999999999858e+01 -1.137957380572752299e+02 0.000000000000000000e+00
3.650000000000000000e+01 -1.137957380572752299e+02 0.000000000000000000e+00
5.110000000000000142e+01 -1.137957380572752299e+02 0.000000000000000000e+00
6.570000000000000284e+01 -1.137957380572752299e+02 0.000000000000000000e+00
8.029999999999999716e+01 -1.137957380572752299e+02 0.000000000000000000e+00
-7.300000000000000000e+01 -1.264397089525280364e+02 0.000000000000000000e+00
-5.839999999999999858e+01 -1.264397089525280364e+02 0.000000000000000000e+00
-4.379999999999999716e+01 -1.264397089525280364e+02 0.000000000000000000e+00
-2.919999999999999929e+01 -1.264397089525280364e+02 0.000000000000000000e+00
-1.459999999999999964e+01 -1.264397089525280364e+02 0.000000000000000000e+00
0.000000000000000000e+00 -1.264397089525280364e+02 0.000000000000000000e+00
1.459999999999999964e+01 -1.264397089525280364e+02 0.000000000000000000e+00
2.919999999999999929e+01 -1.264397089525280364e+02 0.000000000000000000e+00
4.379999999999999716e+01 -1.264397089525280364e+02 0.000000000000000000e+00
5.839999999999999858e+01 -1.264397089525280364e+02 0.000000000000000000e+00
7.300000000000000000e+01 -1.264397089525280364e+02 0.000000000000000000e+00
7.299999999999999822e+00 1.463836798477808543e+02 0.000000000000000000e+00
1.304219854476264118e+02 6.686985447626402390e+01 0.000000000000000000e+00
-1.231219854476264004e+02 7.951382537151681618e+01 0.000000000000000000e+00
2.335999999999999943e+02 1.264397089999999935e+02 0.000000000000000000e+00
7.299999999999999822e+00 2.655233890000000088e+02 0.000000000000000000e+00
-2.263000000000000114e+02 1.390836799999999869e+02 0.000000000000000000e+00
4.598999999999999773e+02 -1.264397100000000052e+01 0.000000000000000000e+00
4.671999999999999886e+02 2.528794179999999869e+02 0.000000000000000000e+00
2.409000000000000057e+02 3.919630980000000022e+02 0.000000000000000000e+00
1.459999999999999964e+01 5.310467780000000175e+02 0.000000000000000000e+00
-2.190000000000000000e+02 4.046070690000000241e+02 0.000000000000000000e+00
-4.526000000000000227e+02 2.781673599999999738e+02 0.000000000000000000e+00
-2.263000000000000114e+02 -1.222250520000000051e+02 0.000000000000000000e+00
0.000000000000000000e+00 -2.613087320000000204e+02 0.000000000000000000e+00
2.335999999999999943e+02 -1.348690229999999985e+02 0.000000000000000000e+00
-4.526000000000000227e+02 1.685862799999999950e+01 0.000000000000000000e+00
-4.598999999999999773e+02 -2.486647609999999986e+02 0.000000000000000000e+00
-2.335999999999999943e+02 -3.877484410000000139e+02 0.000000000000000000e+00
-7.299999999999999822e+00 -5.268321210000000292e+02 0.000000000000000000e+00
2.263000000000000114e+02 -4.003924119999999789e+02 0.000000000000000000e+00
4.598999999999999773e+02 -2.739527029999999854e+02 0.000000000000000000e+00
