-5.036999999999999886e+02 1.728009000000000128e+02 0.000000000000000000e+00
-8.759999999999999432e+01 4.636123000000000047e+02 0.000000000000000000e+00
1.460000000000000000e+02 3.793190999999999917e+02 0.000000000000000000e+00
-3.650000000000000000e+02 1.770156000000000063e+02 0.000000000000000000e+00
1.898000000000000114e+02 8.429309999999999548e+01 0.000000000000000000e+00
-2.335999999999999943e+02 4.551829999999999927e+02 0.000000000000000000e+00
1.679000000000000057e+02 3.498165000000000191e+02 0.000000000000000000e+00
1.679000000000000057e+02 2.992405999999999722e+02 0.000000000000000000e+00
-2.701000000000000227e+02 4.256804000000000201e+02 0.000000000000000000e+00
-1.970999999999999943e+02 2.655233999999999810e+02 0.000000000000000000e+00
7.300000000000000000e+01 6.069106000000000449e+02 0.000000000000000000e+00
4.306999999999999886e+02 3.413872000000000071e+02 0.000000000000000000e+00
2.701000000000000227e+02 5.015441999999999894e+02 0.000000000000000000e+00
-1.231219999999999999e+02 7.951380000000000337e+01 0.000000000000000000e+00
-2.116999999999999886e+02 1.390836999999999932e+02 0.000000000000000000e+00
-1.022000000000000028e+02 4.636123000000000047e+02 0.000000000000000000e+00
-2.846999999999999886e+02 1.222250999999999976e+02 0.000000000000000000e+00
5.742199999999999704e+01 1.629400000000000048e+01 0.000000000000000000e+00
3.358000000000000114e+02 4.551829999999999927e+02 0.000000000000000000e+00
-3.650000000000000000e+01 1.969595999999999947e+02 0.000000000000000000e+00
-2.993000000000000114e+02 2.486648000000000138e+02 0.000000000000000000e+00
-1.240999999999999943e+02 2.149474999999999909e+02 0.000000000000000000e+00
2.180219999999999914e+02 6.686990000000000123e+01 0.000000000000000000e+00
-4.745000000000000000e+02 1.980888999999999953e+02 0.000000000000000000e+00
2.920000000000000000e+02 1.601570000000000107e+02 0.000000000000000000e+00
1.888220000000000027e+02 1.933095999999999890e+02 0.000000000000000000e+00
3.358000000000000114e+02 2.613086999999999875e+02 0.000000000000000000e+00
-1.167999999999999972e+02 2.107327999999999975e+02 0.000000000000000000e+00
4.891000000000000227e+02 8.850780000000000314e+01 0.000000000000000000e+00
-1.605999999999999943e+02 4.130364000000000146e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.084518000000000058e+02 0.000000000000000000e+00
2.920000000000000000e+02 7.586379999999999768e+01 0.000000000000000000e+00
5.767000000000000455e+02 1.896596000000000117e+02 0.000000000000000000e+00
-4.088000000000000114e+02 5.057589999999999719e+01 0.000000000000000000e+00
5.110000000000000142e+01 3.413872000000000071e+02 0.000000000000000000e+00
-4.306999999999999886e+02 3.751044999999999732e+02 0.000000000000000000e+00
-3.576999999999999886e+02 4.214699999999999669e+00 0.000000000000000000e+00
-5.767000000000000455e+02 2.486648000000000138e+02 0.000000000000000000e+00
1.022000000000000028e+02 5.787590000000000146e+01 0.000000000000000000e+00
1.022000000000000028e+02 5.647640000000000100e+02 0.000000000000000000e+00
5.182999999999999545e+02 2.992405999999999722e+02 0.000000000000000000e+00
-5.110000000000000142e+01 2.908113000000000170e+02 0.000000000000000000e+00
-1.386999999999999886e+02 1.137956999999999965e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.034553000000000225e+02 0.000000000000000000e+00
2.189999999999999858e+01 2.992405999999999722e+02 0.000000000000000000e+00
-3.503999999999999773e+02 1.770156000000000063e+02 0.000000000000000000e+00
1.459999999999999964e+01 1.854448999999999899e+02 0.000000000000000000e+00
-1.898000000000000114e+02 4.046071000000000026e+02 0.000000000000000000e+00
-3.941999999999999886e+02 4.214659999999999940e+01 0.000000000000000000e+00
-2.993000000000000114e+02 6.321990000000000265e+01 0.000000000000000000e+00
-2.919999999999999929e+01 2.348915000000000077e+02 0.000000000000000000e+00
2.409000000000000057e+02 3.413872000000000071e+02 0.000000000000000000e+00
2.189999999999999858e+01 4.425389999999999873e+02 0.000000000000000000e+00
-5.110000000000000000e+02 1.770156000000000063e+02 0.000000000000000000e+00
-1.386999999999999886e+02 5.015441999999999894e+02 0.000000000000000000e+00
3.211999999999999886e+02 2.528790000000000049e+01 0.000000000000000000e+00
-4.379999999999999716e+01 2.601793999999999869e+02 0.000000000000000000e+00
-2.335999999999999943e+02 2.107327999999999975e+02 0.000000000000000000e+00
-4.379999999999999716e+01 6.406278999999999542e+02 0.000000000000000000e+00
-5.256000000000000227e+02 2.528794000000000040e+02 0.000000000000000000e+00
-6.862000000000000455e+02 1.517276999999999987e+02 0.000000000000000000e+00
-3.211999999999999886e+02 4.636123000000000047e+02 0.000000000000000000e+00
-5.328999999999999773e+02 3.245285999999999831e+02 0.000000000000000000e+00
6.570000000000000284e+01 1.137956999999999965e+02 0.000000000000000000e+00
2.919999999999999929e+01 2.107327999999999975e+02 0.000000000000000000e+00
-9.779999999999999805e-01 4.158189999999999742e+01 0.000000000000000000e+00
-2.253220000000000027e+02 7.951380000000000337e+01 0.000000000000000000e+00
-1.970999999999999943e+02 4.214699999999999669e+00 0.000000000000000000e+00
3.358000000000000114e+02 4.383242999999999938e+02 0.000000000000000000e+00
-3.358000000000000114e+02 4.636123000000000047e+02 0.000000000000000000e+00
4.671999999999999886e+02 3.118845999999999776e+02 0.000000000000000000e+00
1.386999999999999886e+02 4.636119999999999663e+01 0.000000000000000000e+00
-2.628000000000000114e+02 4.636123000000000047e+02 0.000000000000000000e+00
4.015000000000000000e+02 2.486648000000000138e+02 0.000000000000000000e+00
2.481999999999999886e+02 2.528794000000000040e+02 0.000000000000000000e+00
1.888220000000000027e+02 1.629400000000000048e+01 0.000000000000000000e+00
2.919999999999999929e+01 3.118845999999999776e+02 0.000000000000000000e+00
2.628000000000000114e+02 5.057589999999999719e+01 0.000000000000000000e+00
5.912999999999999545e+02 2.908113000000000170e+02 0.000000000000000000e+00
-4.526000000000000227e+02 2.107327999999999975e+02 0.000000000000000000e+00
-1.022000000000000028e+02 1.084518000000000058e+02 0.000000000000000000e+00
-3.723000000000000114e+02 5.479050000000000153e+01 0.000000000000000000e+00
-1.523220000000000027e+02 3.649999999999999911e+00 0.000000000000000000e+00
-3.868999999999999773e+02 2.992405999999999722e+02 0.000000000000000000e+00
1.460000000000000000e+02 4.804708999999999719e+02 0.000000000000000000e+00
-1.095000000000000000e+02 9.580780000000000030e+01 0.000000000000000000e+00
-3.723000000000000114e+02 1.475130000000000052e+02 0.000000000000000000e+00
2.993000000000000114e+02 2.233768000000000029e+02 0.000000000000000000e+00
-1.377220000000000084e+02 2.893789999999999907e+01 0.000000000000000000e+00
3.066000000000000227e+02 8.429309999999999548e+01 0.000000000000000000e+00
3.211999999999999886e+02 1.854448999999999899e+02 0.000000000000000000e+00
-4.745000000000000000e+02 6.321990000000000265e+01 0.000000000000000000e+00
3.431000000000000227e+02 1.390836999999999932e+02 0.000000000000000000e+00
3.503999999999999773e+02 4.046071000000000026e+02 0.000000000000000000e+00
-5.547999999999999545e+02 1.011517999999999944e+02 0.000000000000000000e+00
-2.822200000000000131e+01 1.427336999999999989e+02 0.000000000000000000e+00
5.110000000000000000e+02 3.540312000000000126e+02 0.000000000000000000e+00
2.092200000000000060e+01 7.951380000000000337e+01 0.000000000000000000e+00
1.459999999999999964e+01 2.275914999999999964e+02 0.000000000000000000e+00
3.138999999999999773e+02 3.245285999999999831e+02 0.000000000000000000e+00
-4.671999999999999886e+02 3.540312000000000126e+02 0.000000000000000000e+00
8.759999999999999432e+01 8.316379999999999484e+01 0.000000000000000000e+00
2.920000000000000000e+02 5.141880999999999631e+02 0.000000000000000000e+00
-1.377220000000000084e+02 5.422590000000000288e+01 0.000000000000000000e+00
-5.256000000000000227e+02 1.011517999999999944e+02 0.000000000000000000e+00
2.116999999999999886e+02 1.896596000000000117e+02 0.000000000000000000e+00
4.745000000000000000e+02 2.739526999999999930e+02 0.000000000000000000e+00
1.605999999999999943e+02 5.900520000000000209e+01 0.000000000000000000e+00
-1.459999999999999964e+01 2.275914999999999964e+02 0.000000000000000000e+00
-4.671999999999999886e+02 6.743449999999999989e+01 0.000000000000000000e+00
-1.167999999999999972e+02 7.586379999999999768e+01 0.000000000000000000e+00
-4.598999999999999773e+02 1.728009000000000128e+02 0.000000000000000000e+00
-1.240999999999999943e+02 3.413872000000000071e+02 0.000000000000000000e+00
-2.190000000000000000e+02 2.613086999999999875e+02 0.000000000000000000e+00
1.167999999999999972e+02 6.069106000000000449e+02 0.000000000000000000e+00
3.796000000000000227e+02 3.118845999999999776e+02 0.000000000000000000e+00
2.044000000000000057e+02 3.877484000000000037e+02 0.000000000000000000e+00
-2.920000000000000000e+02 5.141882000000000517e+02 0.000000000000000000e+00
2.189999999999999858e+01 1.896596000000000117e+02 0.000000000000000000e+00
-5.839999999999999858e+01 2.781673999999999864e+02 0.000000000000000000e+00
3.066000000000000227e+02 4.636123000000000047e+02 0.000000000000000000e+00
-3.941999999999999886e+02 1.854448999999999899e+02 0.000000000000000000e+00
1.240999999999999943e+02 5.184027999999999565e+02 0.000000000000000000e+00
3.066000000000000227e+02 3.034553000000000225e+02 0.000000000000000000e+00
2.846999999999999886e+02 4.003924000000000092e+02 0.000000000000000000e+00
6.570000000000000284e+01 5.689787000000000035e+02 0.000000000000000000e+00
2.044000000000000057e+02 1.854448999999999899e+02 0.000000000000000000e+00
-2.993000000000000114e+02 3.498165000000000191e+02 0.000000000000000000e+00
-2.993000000000000114e+02 2.992405999999999722e+02 0.000000000000000000e+00
2.263000000000000114e+02 2.992405999999999722e+02 0.000000000000000000e+00
8.759999999999999432e+01 5.787590000000000146e+01 0.000000000000000000e+00
1.970999999999999943e+02 3.245285999999999831e+02 0.000000000000000000e+00
-1.459999999999999964e+01 5.900520000000000209e+02 0.000000000000000000e+00
1.314000000000000057e+02 1.264397000000000020e+02 0.000000000000000000e+00
-7.299999999999999822e+00 4.931148999999999774e+02 0.000000000000000000e+00
2.555000000000000000e+02 1.643716000000000008e+02 0.000000000000000000e+00
-3.211999999999999886e+02 3.371730000000000160e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.348689999999999998e+02 0.000000000000000000e+00
-1.605999999999999943e+02 2.865966999999999985e+02 0.000000000000000000e+00
7.299999999999999822e+00 4.003924000000000092e+02 0.000000000000000000e+00
2.116999999999999886e+02 2.655233999999999810e+02 0.000000000000000000e+00
4.526000000000000227e+02 3.540312000000000126e+02 0.000000000000000000e+00
-2.044000000000000057e+02 7.586379999999999768e+01 0.000000000000000000e+00
-4.818000000000000114e+02 2.528794000000000040e+02 0.000000000000000000e+00
3.503999999999999773e+02 2.107327999999999975e+02 0.000000000000000000e+00
7.299999999999999822e+00 6.026959000000000515e+02 0.000000000000000000e+00
-1.095000000000000000e+02 5.436906999999999925e+02 0.000000000000000000e+00
-4.379999999999999716e+01 2.528790000000000049e+01 0.000000000000000000e+00
3.211999999999999886e+02 4.298949999999999818e+02 0.000000000000000000e+00
-2.189999999999999858e+01 1.716716000000000122e+02 0.000000000000000000e+00
6.570000000000000284e+01 2.149474999999999909e+02 0.000000000000000000e+00
-7.300000000000000000e+01 1.084518000000000058e+02 0.000000000000000000e+00
-2.044000000000000057e+02 2.275914999999999964e+02 0.000000000000000000e+00
-2.481999999999999886e+02 7.586379999999999768e+01 0.000000000000000000e+00
-2.773999999999999773e+02 4.383242999999999938e+02 0.000000000000000000e+00
-2.555000000000000000e+02 2.233768000000000029e+02 0.000000000000000000e+00
-4.233999999999999773e+02 1.011517999999999944e+02 0.000000000000000000e+00
8.029999999999999716e+01 1.896596000000000117e+02 0.000000000000000000e+00
-3.066000000000000227e+02 2.528794000000000040e+02 0.000000000000000000e+00
-8.029999999999999716e+01 5.184027999999999565e+02 0.000000000000000000e+00
-5.328999999999999773e+02 2.486648000000000138e+02 0.000000000000000000e+00
-3.650000000000000000e+02 3.371725999999999885e+02 0.000000000000000000e+00
-3.358000000000000114e+02 3.540312000000000126e+02 0.000000000000000000e+00
-3.211999999999999886e+02 4.298949999999999818e+02 0.000000000000000000e+00
3.285000000000000000e+02 3.498165000000000191e+02 0.000000000000000000e+00
-2.263000000000000114e+02 2.233768000000000029e+02 0.000000000000000000e+00
-2.399219999999999970e+02 5.422590000000000288e+01 0.000000000000000000e+00
3.066000000000000227e+02 1.011517999999999944e+02 0.000000000000000000e+00
-4.745000000000000000e+02 2.992405999999999722e+02 0.000000000000000000e+00
1.240999999999999943e+02 4.003924000000000092e+02 0.000000000000000000e+00
-1.231219999999999999e+02 1.986535000000000082e+02 0.000000000000000000e+00
1.085220000000000056e+02 3.649999999999999911e+00 0.000000000000000000e+00
5.693999999999999773e+02 2.528794000000000040e+02 0.000000000000000000e+00
-3.868999999999999773e+02 1.264400000000000013e+01 0.000000000000000000e+00
1.898000000000000114e+02 3.624605000000000246e+02 0.000000000000000000e+00
4.015000000000000000e+02 3.160993000000000279e+02 0.000000000000000000e+00
4.745000000000000000e+02 6.321990000000000265e+01 0.000000000000000000e+00
5.767000000000000455e+02 1.980888999999999953e+02 0.000000000000000000e+00
5.182999999999999545e+02 2.149474999999999909e+02 0.000000000000000000e+00
2.189999999999999858e+01 6.279838999999999487e+02 0.000000000000000000e+00
9.490000000000000568e+01 3.245285999999999831e+02 0.000000000000000000e+00
-4.161000000000000227e+02 2.402353999999999985e+02 0.000000000000000000e+00
-5.402000000000000455e+02 3.540312000000000126e+02 0.000000000000000000e+00
2.116999999999999886e+02 6.321990000000000265e+01 0.000000000000000000e+00
4.453000000000000114e+02 2.149474999999999909e+02 0.000000000000000000e+00
1.605999999999999943e+02 2.613086999999999875e+02 0.000000000000000000e+00
2.919999999999999929e+01 6.574864999999999782e+02 0.000000000000000000e+00
-6.570000000000000284e+01 1.994399999999999906e+01 0.000000000000000000e+00
8.029999999999999716e+01 2.149474999999999909e+02 0.000000000000000000e+00
-4.891000000000000227e+02 1.980888999999999953e+02 0.000000000000000000e+00
2.993000000000000114e+02 1.264400000000000013e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.337396999999999991e+02 0.000000000000000000e+00
4.963999999999999773e+02 2.781673999999999864e+02 0.000000000000000000e+00
-8.029999999999999716e+01 5.942666000000000395e+02 0.000000000000000000e+00
1.533000000000000114e+02 3.245285999999999831e+02 0.000000000000000000e+00
-1.898000000000000114e+02 3.371730000000000160e+01 0.000000000000000000e+00
6.570000000000000284e+01 1.896596000000000117e+02 0.000000000000000000e+00
-2.409000000000000057e+02 2.402353999999999985e+02 0.000000000000000000e+00
7.299999999999999822e+00 4.172509999999999764e+02 0.000000000000000000e+00
-4.453000000000000114e+02 3.160993000000000279e+02 0.000000000000000000e+00
3.576999999999999886e+02 2.402353999999999985e+02 0.000000000000000000e+00
-5.742199999999999704e+01 3.428190000000000026e+01 0.000000000000000000e+00
-7.202200000000000557e+01 1.680216000000000065e+02 0.000000000000000000e+00
-4.379999999999999716e+01 4.636123000000000047e+02 0.000000000000000000e+00
-5.036999999999999886e+02 1.264400000000000013e+01 0.000000000000000000e+00
4.379999999999999716e+01 3.371725999999999885e+02 0.000000000000000000e+00
5.110000000000000142e+01 5.689787000000000035e+02 0.000000000000000000e+00
5.256000000000000227e+02 2.613086999999999875e+02 0.000000000000000000e+00
-3.358000000000000114e+02 1.517276999999999987e+02 0.000000000000000000e+00
-4.453000000000000114e+02 3.245285999999999831e+02 0.000000000000000000e+00
-1.167999999999999972e+02 1.337396999999999991e+02 0.000000000000000000e+00
-3.796000000000000227e+02 2.781673999999999864e+02 0.000000000000000000e+00
3.650000000000000000e+01 6.448424999999999727e+02 0.000000000000000000e+00
-4.233999999999999773e+02 1.264397000000000020e+02 0.000000000000000000e+00
-8.759999999999999432e+01 1.011517999999999944e+02 0.000000000000000000e+00
3.868999999999999773e+02 3.413872000000000071e+02 0.000000000000000000e+00
-3.796000000000000227e+02 4.214659999999999940e+01 0.000000000000000000e+00
1.825000000000000000e+02 2.908113000000000170e+02 0.000000000000000000e+00
-1.085220000000000056e+02 2.893789999999999907e+01 0.000000000000000000e+00
2.555000000000000000e+02 2.655233999999999810e+02 0.000000000000000000e+00
-2.044000000000000057e+02 3.877484000000000037e+02 0.000000000000000000e+00
-4.380000000000000000e+02 2.528790000000000049e+01 0.000000000000000000e+00
2.773999999999999773e+02 1.601570000000000107e+02 0.000000000000000000e+00
2.555000000000000000e+02 2.908113000000000170e+02 0.000000000000000000e+00
1.751999999999999886e+02 3.877484000000000037e+02 0.000000000000000000e+00
-3.431000000000000227e+02 2.655233999999999810e+02 0.000000000000000000e+00
-5.839999999999999858e+01 3.287432000000000016e+02 0.000000000000000000e+00
1.605999999999999943e+02 4.383242999999999938e+02 0.000000000000000000e+00
2.846999999999999886e+02 1.896596000000000117e+02 0.000000000000000000e+00
7.299999999999999822e+00 1.728009000000000128e+02 0.000000000000000000e+00
2.481999999999999886e+02 2.613086999999999875e+02 0.000000000000000000e+00
-1.085220000000000056e+02 1.048018000000000001e+02 0.000000000000000000e+00
-2.409000000000000057e+02 2.149474999999999909e+02 0.000000000000000000e+00
-5.182999999999999545e+02 2.486648000000000138e+02 0.000000000000000000e+00
2.773999999999999773e+02 7.586379999999999768e+01 0.000000000000000000e+00
0.000000000000000000e+00 4.804708999999999719e+02 0.000000000000000000e+00
-3.576999999999999886e+02 1.053663999999999987e+02 0.000000000000000000e+00
-1.095000000000000000e+02 2.992405999999999722e+02 0.000000000000000000e+00
1.605999999999999943e+02 2.023035000000000139e+02 0.000000000000000000e+00
-8.759999999999999432e+01 6.069106000000000449e+02 0.000000000000000000e+00
-2.044000000000000057e+02 4.804708999999999719e+02 0.000000000000000000e+00
5.110000000000000142e+01 4.256804000000000201e+02 0.000000000000000000e+00
1.751999999999999886e+02 2.528794000000000040e+02 0.000000000000000000e+00
7.300000000000000000e+01 1.854448999999999899e+02 0.000000000000000000e+00
-1.167999999999999972e+02 1.084518000000000058e+02 0.000000000000000000e+00
-1.533000000000000114e+02 4.636119999999999663e+01 0.000000000000000000e+00
1.898000000000000114e+02 2.528790000000000049e+01 0.000000000000000000e+00
-3.211999999999999886e+02 3.034553000000000225e+02 0.000000000000000000e+00
2.116999999999999886e+02 4.636119999999999663e+01 0.000000000000000000e+00
-1.825000000000000000e+02 2.233768000000000029e+02 0.000000000000000000e+00
-8.029999999999999716e+01 3.919630999999999972e+02 0.000000000000000000e+00
2.107220000000000084e+02 1.300896999999999935e+02 0.000000000000000000e+00
3.358000000000000114e+02 3.371730000000000160e+01 0.000000000000000000e+00
2.189999999999999858e+01 3.751044999999999732e+02 0.000000000000000000e+00
-4.598999999999999773e+02 8.007850000000000534e+01 0.000000000000000000e+00
5.839999999999999858e+01 2.107327999999999975e+02 0.000000000000000000e+00
8.029999999999999716e+01 3.498165000000000191e+02 0.000000000000000000e+00
-1.888220000000000027e+02 1.174457000000000022e+02 0.000000000000000000e+00
4.818000000000000114e+02 3.540312000000000126e+02 0.000000000000000000e+00
-5.767000000000000455e+02 2.233768000000000029e+02 0.000000000000000000e+00
3.431000000000000227e+02 2.655233999999999810e+02 0.000000000000000000e+00
-4.380000000000000000e+02 1.854448999999999899e+02 0.000000000000000000e+00
-1.970999999999999943e+02 3.793189999999999884e+01 0.000000000000000000e+00
3.796000000000000227e+02 1.517276999999999987e+02 0.000000000000000000e+00
-1.825000000000000000e+02 7.164919999999999334e+01 0.000000000000000000e+00
1.679000000000000057e+02 1.264400000000000013e+01 0.000000000000000000e+00
4.233999999999999773e+02 1.095811000000000064e+02 0.000000000000000000e+00
-2.555000000000000000e+02 2.655233999999999810e+02 0.000000000000000000e+00
-1.459999999999999964e+01 3.540312000000000126e+02 0.000000000000000000e+00
4.453000000000000114e+02 2.107329999999999970e+01 0.000000000000000000e+00
5.912999999999999545e+02 2.402353999999999985e+02 0.000000000000000000e+00
1.596220000000000141e+02 4.158189999999999742e+01 0.000000000000000000e+00
5.402000000000000455e+02 1.264397000000000020e+02 0.000000000000000000e+00
-7.300000000000000000e+01 3.793190999999999917e+02 0.000000000000000000e+00
2.701000000000000227e+02 1.896596000000000117e+02 0.000000000000000000e+00
1.888220000000000027e+02 6.686990000000000123e+01 0.000000000000000000e+00
3.066000000000000227e+02 3.624605000000000246e+02 0.000000000000000000e+00
-3.576999999999999886e+02 1.896596000000000117e+02 0.000000000000000000e+00
-7.299999999999999822e+00 4.762561999999999784e+02 0.000000000000000000e+00
-1.304219999999999970e+02 4.158189999999999742e+01 0.000000000000000000e+00
9.490000000000000568e+01 1.463837000000000046e+02 0.000000000000000000e+00
-2.044000000000000057e+02 2.613086999999999875e+02 0.000000000000000000e+00
7.299999999999999822e+00 8.850780000000000314e+01 0.000000000000000000e+00
3.576999999999999886e+02 3.666752000000000180e+02 0.000000000000000000e+00
-1.240999999999999943e+02 1.716716000000000122e+02 0.000000000000000000e+00
1.022000000000000028e+02 2.096034999999999968e+02 0.000000000000000000e+00
-1.970999999999999943e+02 4.003924000000000092e+02 0.000000000000000000e+00
-7.299999999999999822e+00 5.015441999999999894e+02 0.000000000000000000e+00
1.898000000000000114e+02 1.517276999999999987e+02 0.000000000000000000e+00
-5.110000000000000142e+01 1.264400000000000013e+01 0.000000000000000000e+00
-7.932200000000000273e+01 2.893789999999999907e+01 0.000000000000000000e+00
-4.891000000000000227e+02 8.850780000000000314e+01 0.000000000000000000e+00
1.460000000000000000e+02 2.865966999999999985e+02 0.000000000000000000e+00
-6.788999999999999773e+02 6.785597999999999956e+02 0.000000000000000000e+00
5.110000000000000142e+01 1.264400000000000013e+01 0.000000000000000000e+00
-4.891000000000000227e+02 3.919630999999999972e+02 0.000000000000000000e+00
2.190000000000000000e+02 5.141880999999999631e+02 0.000000000000000000e+00
1.751999999999999886e+02 2.781673999999999864e+02 0.000000000000000000e+00
5.110000000000000000e+02 3.793190999999999917e+02 0.000000000000000000e+00
-3.723000000000000114e+02 4.003924000000000092e+02 0.000000000000000000e+00
-4.161000000000000227e+02 3.666752000000000180e+02 0.000000000000000000e+00
2.409000000000000057e+02 6.321990000000000265e+01 0.000000000000000000e+00
2.919999999999999929e+01 5.057588000000000079e+02 0.000000000000000000e+00
2.116999999999999886e+02 2.908113000000000170e+02 0.000000000000000000e+00
4.015000000000000000e+02 3.245285999999999831e+02 0.000000000000000000e+00
-2.993000000000000114e+02 3.413872000000000071e+02 0.000000000000000000e+00
2.092200000000000060e+01 1.300896999999999935e+02 0.000000000000000000e+00
-6.570000000000000284e+01 2.992405999999999722e+02 0.000000000000000000e+00
-3.650000000000000000e+01 4.256804000000000201e+02 0.000000000000000000e+00
1.095000000000000000e+02 9.693710000000000093e+01 0.000000000000000000e+00
2.822200000000000131e+01 1.629400000000000048e+01 0.000000000000000000e+00
5.036999999999999886e+02 2.739526999999999930e+02 0.000000000000000000e+00
-2.846999999999999886e+02 4.172509999999999764e+02 0.000000000000000000e+00
-1.022000000000000028e+02 2.275914999999999964e+02 0.000000000000000000e+00
3.503999999999999773e+02 1.601570000000000107e+02 0.000000000000000000e+00
2.555000000000000000e+02 3.919630999999999972e+02 0.000000000000000000e+00
7.932200000000000273e+01 1.048018000000000001e+02 0.000000000000000000e+00
-5.110000000000000142e+01 2.402353999999999985e+02 0.000000000000000000e+00
-5.475000000000000000e+02 1.728009000000000128e+02 0.000000000000000000e+00
-5.036999999999999886e+02 2.233768000000000029e+02 0.000000000000000000e+00
1.523220000000000027e+02 1.048018000000000001e+02 0.000000000000000000e+00
3.285000000000000000e+02 1.896596000000000117e+02 0.000000000000000000e+00
-3.358000000000000114e+02 3.624605000000000246e+02 0.000000000000000000e+00
-1.679000000000000057e+02 1.264400000000000013e+01 0.000000000000000000e+00
-4.745000000000000000e+02 3.919630999999999972e+02 0.000000000000000000e+00
-4.818000000000000114e+02 3.877484000000000037e+02 0.000000000000000000e+00
9.490000000000000568e+01 5.268320999999999685e+02 0.000000000000000000e+00
-4.015000000000000000e+02 1.896596000000000117e+02 0.000000000000000000e+00
-3.796000000000000227e+02 2.528794000000000040e+02 0.000000000000000000e+00
1.231219999999999999e+02 5.422590000000000288e+01 0.000000000000000000e+00
-4.088000000000000114e+02 1.601570000000000107e+02 0.000000000000000000e+00
-4.015000000000000000e+02 2.950260000000000105e+01 0.000000000000000000e+00
-2.190000000000000000e+02 3.371730000000000160e+01 0.000000000000000000e+00
1.679000000000000057e+02 4.509682999999999993e+02 0.000000000000000000e+00
-5.110000000000000000e+02 3.118845999999999776e+02 0.000000000000000000e+00
7.300000000000000000e+01 5.900520000000000209e+02 0.000000000000000000e+00
1.095000000000000000e+02 7.164919999999999334e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.258789999999999765e+01 0.000000000000000000e+00
8.029999999999999716e+01 4.425389999999999873e+02 0.000000000000000000e+00
-5.182999999999999545e+02 3.498165000000000191e+02 0.000000000000000000e+00
5.840000000000000000e+02 2.360208000000000084e+02 0.000000000000000000e+00
-5.182999999999999545e+02 2.992405999999999722e+02 0.000000000000000000e+00
1.386999999999999886e+02 1.222250999999999976e+02 0.000000000000000000e+00
-2.116999999999999886e+02 2.655233999999999810e+02 0.000000000000000000e+00
3.650000000000000000e+01 4.003924000000000092e+02 0.000000000000000000e+00
4.379999999999999716e+01 6.574864999999999782e+02 0.000000000000000000e+00
-1.970999999999999943e+02 1.390836999999999932e+02 0.000000000000000000e+00
-8.029999999999999716e+01 2.992405999999999722e+02 0.000000000000000000e+00
-5.693999999999999773e+02 2.528794000000000040e+02 0.000000000000000000e+00
1.158220000000000027e+02 1.933095999999999890e+02 0.000000000000000000e+00
-8.759999999999999432e+01 2.865966999999999985e+02 0.000000000000000000e+00
-1.459999999999999964e+01 1.264397000000000020e+02 0.000000000000000000e+00
